symbol,dimension4_growth,revenue_score,earnings_score,efficiency_score,modifiers,penalties,sector,interpretation
ATL.N0000,34.0968,94.62,0.0,85,15,-40,Financial,"Poor Financial growth - declining or negative, avoid"
ATLL.N0000,42.634000000000015,97.21,0.0,75,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
AUTO.N0000,25.0,100.0,30.0,75,10,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
BALA.N0000,37.7856,18.21,30.0,80,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
BBH.N0000,33.432,99.2,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
BERU.N0000,32.5,100.0,0.0,70,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
BFL.N0000,36.107200000000006,93.39,0.0,95,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
BFN.N0000,33.75,100.0,0.0,75,15,-40,Financial,"Poor Financial growth - declining or negative, avoid"
BIL.N0000,25.0,100.0,0.0,75,15,-30,Industrial,"Poor Industrial growth - declining or negative, avoid"
BLUE.N0000,25.0,100.0,30.0,65,0,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
BOGA.N0000,68.974,20.08,99.12,85,15,-10,Industrial,Moderate Industrial growth - acceptable but watch margins
BOPL.N0000,58.588,32.72,30.0,80,15,0,Industrial,Moderate Industrial growth - acceptable but watch margins
BPPL.N0000,39.209199999999996,18.65,30.0,85,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
BREW.N0000,97.9134,72.91,100.0,95,20,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
BRR.N0000,2.926000000000002,35.44,0.0,75,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
BRWN.N0000,25.0,100.0,0.0,75,15,-30,Industrial,"Poor Industrial growth - declining or negative, avoid"
BUKI.N0000,34.042,94.48,0.0,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
CABO.N0000,25.0,100.0,76.92,40,5,-20,Industrial,"Poor Industrial growth - declining or negative, avoid"
CALF.N0000,43.75,100.0,0.0,75,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
CALH.N0000,100.0,,30.0,70,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
CALT.N0000,100.0,,30.0,75,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
CARE.N0000,14.429200000000002,45.45,0.0,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
CARG.N0000,98.217,73.67,100.0,95,20,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
CARS.N0000,100.0,99.49,100.0,85,20,-10,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
CBNK.N0000,46.25,100.0,0.0,85,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
CCS.N0000,100.0,100.0,100.0,95,20,0,Mature,"Exceptional Mature growth - high quality, sustainable trajectory"
CDB.N0000,100.0,96.78,97.4,75,15,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
CDB.X0000,100.0,96.78,97.4,75,15,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
CERA.N0000,59.492266666666666,5.9,95.37,75,15,-10,Industrial,Moderate Industrial growth - acceptable but watch margins
CFI.N0000,82.612,94.03,100.0,40,10,-10,Industrial,Strong Industrial growth - solid quality and consistency
CFIN.N0000,100.0,93.47,99.37,75,15,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
CFLB.N0000,23.006200000000007,76.27,0.0,70,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
CFVF.N0000,100.0,100.0,100.0,75,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
CHL.N0000,100.0,76.28,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
CHL.X0000,100.0,76.28,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
CHMX.N0000,43.26523333333333,90.71,9.24,75,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
CHOT.N0000,43.75,100.0,0.0,75,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
CIC.N0000,27.42306666666667,73.44,5.13,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
CIC.X0000,27.42306666666667,73.44,5.13,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
CIND.N0000,84.46086666666667,76.36,50.47,85,15,0,Industrial,Strong Industrial growth - solid quality and consistency
CINS.N0000,24.399166666666673,73.49,3.58,75,15,-40,Financial,"Poor Financial growth - declining or negative, avoid"
CINS.X0000,24.399166666666673,73.49,3.58,75,15,-40,Financial,"Poor Financial growth - declining or negative, avoid"
CINV.N0000,25.0,100.0,0.0,40,5,-30,Industrial,"Poor Industrial growth - declining or negative, avoid"
CIT.N0000,95.0,100.0,100.0,40,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
CITH.N0000,30.61160000000001,92.15,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
CITW.N0000,20.0,93.9,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
CLND.N0000,42.5684,47.05,0.0,75,15,-10,Industrial,"Weak Industrial growth - concerning trends, investigate"
COCO.N0000,44.441599999999994,95.48,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
COCO.X0000,44.441599999999994,95.48,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
COCR.N0000,100.0,100.0,100.0,75,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
COLO.N0000,88.0068,48.14,100.0,75,15,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
COMB.N0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
COMB.X0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
COMD.N0000,100.0,70.3,100.0,75,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
CONN.N0000,36.25,100.0,0.0,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
COOP.N0000,66.0324,18.21,100.0,75,15,-10,Financial,Moderate Financial growth - acceptable but watch margins
CPRT.N0000,10.5,0.0,30.0,40,0,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
CRL.N0000,25.0,,30.0,75,10,0,Financial,"Poor Financial growth - declining or negative, avoid"
CSD.N0000,53.528866666666666,15.37,53.23,75,20,-10,Industrial,"Weak Industrial growth - concerning trends, investigate"
CSF.N0000,100.0,,30.0,65,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
CSLK.N0000,100.0,,30.0,85,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
CTBL.N0000,0.0,17.99,0.0,75,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
CTC.N0000,98.05893333333333,96.3,95.11,85,15,-10,Mature,"Exceptional Mature growth - high quality, sustainable trajectory"
CTEA.N0000,19.915933333333335,53.59,6.37,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
CTHR.N0000,98.214,73.66,100.0,95,20,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
CTLD.N0000,6.134599999999999,25.06,6.74,55,0,-20,Industrial,"Poor Industrial growth - declining or negative, avoid"
CWL.N0000,32.52600000000001,96.94,0.0,95,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
CWM.N0000,28.807999999999993,75.14,0.0,95,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
DFCC.N0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
DIAL.N0000,65.5548,47.01,30.0,85,15,0,Industrial,Moderate Industrial growth - acceptable but watch margins
DIMO.N0000,46.25,100.0,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
DIPD.N0000,19.730133333333335,52.55,7.03,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
DIST.N0000,82.9713,53.67,72.15,85,15,0,Industrial,Strong Industrial growth - solid quality and consistency
DOCK.N0000,17.540400000000005,53.23,0.0,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
DPL.N0000,20.0,7.79,30.0,85,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
EAST.N0000,22.331400000000002,71.45,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
EBCR.N0000,100.0,95.55,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
ECL.N0000,51.99286666666667,53.3,48.35,75,15,-20,Industrial,"Weak Industrial growth - concerning trends, investigate"
EDEN.N0000,20.0,100.0,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
ELPL.N0000,63.8368,90.96,3.44,85,15,-10,Industrial,Moderate Industrial growth - acceptable but watch margins
EMER.N0000,25.0,17.29,30.0,85,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
EML.N0000,100.0,,30.0,50,0,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
ETWO.N0000,87.09136666666666,72.48,98.14,55,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
EXT.N0000,25.0,,30.0,85,10,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
FCT.N0000,100.0,100.0,100.0,75,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
GEST.N0000,85.572,90.81,30.0,95,15,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
GHLL.N0000,25.0,0.0,30.0,75,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
GLAS.N0000,94.8062,71.39,100.0,85,20,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
GRAN.N0000,100.0,99.06,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
GREG.N0000,97.1028,52.13,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
GUAR.N0000,43.75,100.0,0.0,75,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
HAPU.N0000,37.9644,15.54,30.0,85,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
HARI.N0000,82.59576666666666,36.34,98.02,95,20,-10,Industrial,Strong Industrial growth - solid quality and consistency
HASU.N0000,74.73222222222222,100.0,31.38,75,15,-10,Financial,Strong Financial growth - solid quality and consistency
HAYC.N0000,34.634,75.86,8.68,85,10,-30,Industrial,"Poor Industrial growth - declining or negative, avoid"
HAYL.N0000,88.98283333333333,72.41,96.48,85,15,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
HBS.N0000,20.0,,30.0,85,10,0,Growth,"Poor Growth growth - declining or negative, avoid"
HDFC.N0000,62.652857142857144,52.26,30.0,85,10,0,Financial,Moderate Financial growth - acceptable but watch margins
HELA.N0000,25.0,,30.0,85,10,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
HEXP.N0000,24.305800000000005,70.14,0.0,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
HHL.N0000,86.11723333333333,51.32,98.12,85,20,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
HNB.N0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
HNB.X0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
HNBF.N0000,46.25,100.0,0.0,85,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
HNBF.X0000,46.25,100.0,0.0,85,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
HOPL.N0000,36.1844,74.84,0.0,85,15,-30,Industrial,"Poor Industrial growth - declining or negative, avoid"
HPFL.N0000,22.876733333333334,8.28,2.33,75,10,-10,Mature,"Poor Mature growth - declining or negative, avoid"
HPL.N0000,35.9298,48.48,0.82,85,15,-20,Industrial,"Poor Industrial growth - declining or negative, avoid"
HPWR.N0000,24.98920000000001,90.6,0.0,75,10,-40,Mature,"Poor Mature growth - declining or negative, avoid"
HSIG.N0000,33.75,100.0,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
HUNA.N0000,7.225999999999999,93.06,0.0,40,0,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
HUNT.N0000,25.0,47.81,30.0,75,15,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
HVA.N0000,84.1188,99.67,30.0,95,10,0,Industrial,Strong Industrial growth - solid quality and consistency
INME.N0000,100.0,,30.0,50,0,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
JAT.N0000,84.8892,53.32,92.32,85,20,-10,Industrial,Strong Industrial growth - solid quality and consistency
JETS.N0000,32.4436,96.73,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
JFP.N0000,100.0,,30.0,85,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
JINS.N0000,100.0,100.0,100.0,75,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
JKH.N0000,37.44466666666668,100.0,3.41,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
JKL.N0000,82.19120000000001,94.85,30.0,75,15,0,Industrial,Strong Industrial growth - solid quality and consistency
KAHA.N0000,35.074799999999996,8.31,30.0,85,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
KCAB.N0000,100.0,92.89,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
KFP.N0000,39.505799999999994,76.89,0.0,95,15,-30,Industrial,"Poor Industrial growth - declining or negative, avoid"
KGAL.N0000,31.5636,5.78,30.0,75,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
KHC.N0000,33.75,100.0,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
KHL.N0000,22.923000000000002,72.93,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
KOTA.N0000,36.890600000000006,76.6,0.0,85,15,-30,Industrial,"Poor Industrial growth - declining or negative, avoid"
KPHL.N0000,20.0,,30.0,85,10,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
KVAL.N0000,0.0,0.42,6.45,85,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
KZOO.N0000,100.0,,100.0,45,0,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
LALU.N0000,84.00153333333333,73.72,52.19,85,15,0,Industrial,Strong Industrial growth - solid quality and consistency
LAMB.N0000,87.82246666666666,90.65,93.75,95,15,-20,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
LCBF.N0000,40.0,100.0,0.0,60,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
LCEY.N0000,26.322400000000002,75.18,0.0,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
LDEV.N0000,14.252400000000002,45.01,0.0,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
LFIN.N0000,100.0,95.54,96.11,75,15,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
LGIL.N0000,13.211500000000001,70.53,0.0,60,10,-40,Financial,"Poor Financial growth - declining or negative, avoid"
LGL.N0000,20.0,93.18,30.0,85,15,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
LGL.X0000,20.0,93.18,30.0,85,15,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
LHCL.N0000,70.58765,49.06,70.61,85,15,-10,Industrial,Strong Industrial growth - solid quality and consistency
LHL.N0000,30.5976,92.12,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
LIOC.N0000,11.989199999999997,45.6,0.0,95,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
LION.N0000,75.67406666666666,49.41,99.03,85,10,-10,Industrial,Strong Industrial growth - solid quality and consistency
LITE.N0000,91.5515,100.0,72.29,85,15,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
LLUB.N0000,41.07586666666667,28.09,45.97,95,10,-20,Industrial,"Weak Industrial growth - concerning trends, investigate"
LMF.N0000,100.0,99.14,94.13,85,15,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
LOFC.N0000,80.1159375,100.0,75.33,75,15,-20,Financial,Strong Financial growth - solid quality and consistency
LOLC.N0000,25.0,100.0,0.0,75,15,-40,Financial,"Poor Financial growth - declining or negative, avoid"
LPL.N0000,29.25,0.0,30.0,75,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
LPL.X0000,29.25,0.0,30.0,75,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
LPRT.N0000,0.7918666666666638,16.6,8.29,85,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
LUMX.N0000,20.0,20.0,20.0,85,10,0,Mature,"Poor Mature growth - declining or negative, avoid"
LVEF.N0000,45.0512,48.88,30.0,60,10,-10,Industrial,"Weak Industrial growth - concerning trends, investigate"
LVEN.N0000,30.120400000000004,2.18,30.0,75,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
LWL.N0000,15.546000000000006,48.24,0.0,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
MADU.N0000,53.6308,48.45,30.0,75,15,-10,Industrial,"Weak Industrial growth - concerning trends, investigate"
MAL.N0000,0.0,16.52,0.0,85,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
MAL.X0000,0.0,16.52,0.0,85,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
MARA.N0000,31.181600000000003,93.58,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
MASK.N0000,47.1708,38.55,30.0,85,10,-10,Industrial,"Weak Industrial growth - concerning trends, investigate"
MBSL.N0000,46.25,100.0,0.0,85,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
MCPL.N0000,100.0,100.0,76.98,75,15,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
MDL.N0000,20.0,,30.0,60,10,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
MEL.N0000,0.0,48.99,0.0,55,0,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
MELS.N0000,100.0,99.62,100.0,85,15,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
MERC.N0000,100.0,100.0,100.0,75,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
MFPE.N0000,100.0,,30.0,95,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
MGT.N0000,0.0,6.35,6.83,85,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
MHDL.N0000,30.0,100.0,30.0,60,10,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
MRH.N0000,9.827600000000004,52.69,0.0,75,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
MSL.N0000,25.0,73.3,30.0,60,15,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
MULL.N0000,20.0,8.96,30.0,85,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
NAMU.N0000,81.95975,71.61,70.19,75,10,0,Industrial,Strong Industrial growth - solid quality and consistency
NDB.N0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
NEH.N0000,32.44200000000001,96.73,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
NHL.N0000,57.1292,38.45,30.0,85,10,0,Industrial,Moderate Industrial growth - acceptable but watch margins
NTB.N0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
NTB.X0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
ODEL.N0000,25.0,17.91,30.0,75,10,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
OFEQ.N0000,20.0,4.68,30.0,70,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
ONAL.N0000,38.27680000000001,74.14,13.92,75,15,-30,Industrial,"Poor Industrial growth - declining or negative, avoid"
OSEA.N0000,93.75,100.0,100.0,55,5,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
PABC.N0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
PACK.N0000,100.0,,30.0,85,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
PALM.N0000,20.0,100.0,0.0,60,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
PAP.N0000,30.302,11.38,20.0,75,10,-10,Mature,"Poor Mature growth - declining or negative, avoid"
PARA.N0000,20.0,100.0,0.0,60,5,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
PARQ.N0000,100.0,97.98,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
PEG.N0000,9.57,77.05,0.0,55,5,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
PHAR.N0000,25.0,,100.0,75,15,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
PINS.N0000,19.864666666666665,1.01,2.03,75,10,-10,Financial,"Poor Financial growth - declining or negative, avoid"
PKME.N0000,100.0,,30.0,95,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
PLC.N0000,90.33013333333332,94.14,54.07,75,15,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
PLR.N0000,24.28633333333333,4.04,50.49,60,10,-20,Industrial,"Poor Industrial growth - declining or negative, avoid"
PMB.N0000,43.75,100.0,0.0,75,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
RAL.N0000,46.25,100.0,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
RCH.N0000,76.90944999999999,74.94,76.95,60,15,-10,Industrial,Strong Industrial growth - solid quality and consistency
RCL.N0000,17.169800000000002,48.22,4.66,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
REEF.N0000,9.229200000000006,51.2,0.0,75,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
RENU.N0000,66.3908,19.1,100.0,75,15,-10,Industrial,Moderate Industrial growth - acceptable but watch margins
REXP.N0000,20.0,8.77,30.0,85,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
RFL.N0000,33.75,100.0,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
RGEM.N0000,10.9116,49.15,0.0,85,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
RHL.N0000,42.31280000000001,90.16,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
RHL.X0000,42.31280000000001,90.16,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
RHTL.N0000,8.994,50.61,0.0,75,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
RICH.N0000,61.01465,22.1,74.08,85,15,-10,Industrial,Moderate Industrial growth - acceptable but watch margins
RIL.N0000,100.0,100.0,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
RPBH.N0000,79.5676,52.04,100.0,75,15,-10,Industrial,Strong Industrial growth - solid quality and consistency
RWSL.N0000,100.0,100.0,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
SAMP.N0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
SCAP.N0000,42.239599999999996,99.35,0.0,70,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
SDB.N0000,45.686,34.84,30.0,85,10,-10,Financial,"Weak Financial growth - concerning trends, investigate"
SDF.N0000,100.0,100.0,100.0,75,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
SEMB.N0000,46.25,100.0,0.0,85,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
SEMB.X0000,46.25,100.0,0.0,85,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
SERV.N0000,32.3284,90.2,0.0,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
SEYB.N0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
SEYB.X0000,100.0,100.0,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
SFCL.N0000,100.0,100.0,100.0,75,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
