symbol,trade_date,close,trade_volume,share_volume,intraday_volatility,share_volume_5d,share_volume_20d,volume_ratio_5d_20d,trade_density,momentum_5d,momentum_20d,momentum_60d
CIND.N0000,2026-02-15,260.0,42,5783,1.9230769230769231,16996.6,44236.35,0.38422247766825246,137.6904761904762,0.0,-8.93169877408056,16.461366181410973
AGST.X0000,2026-02-15,12.2,2,101,9.016393442622949,281.0,4581.55,0.06133295500431077,50.5,0.0,4.273504273504273,0.0
CLND.N0000,2026-02-15,55.7,73,313130,3.5906642728904847,357070.0,554845.75,0.6435482293952869,4289.45205479452,2.957486136783736,19.527896995708158,11.177644710578845
CIC.N0000,2026-02-15,34.5,242,734994,1.739130434782592,572751.8,481244.05,1.190148324950719,3037.1652892561983,-3.8997214484679623,-9.210526315789473,1.7699115044247828
SINH.N0000,2026-02-15,22.0,139,1003906,6.363636363636357,985388.0,2270890.05,0.4339214925883356,7222.345323741008,5.26315789473685,80.32786885245903,115.68627450980394
CFIN.N0000,2026-02-15,268.25,327,62942,2.60950605778192,46059.0,122711.45,0.3753439471214789,192.48318042813455,-2.631578947368421,-5.87719298245614,-9.067796610169491
COMB.X0000,2026-02-15,206.25,105,212294,0.9696969696969697,192340.4,90494.0,2.125449201052003,2021.847619047619,1.1029411764705883,1.8518518518518516,0.0
CHL.N0000,2026-02-15,340.75,37,3497,9.024211298606016,6275.2,15723.15,0.39910577715025297,94.51351351351352,-0.07331378299120235,-3.5385704175513095,23.236889692585898
MARA.N0000,2026-02-15,6.9,24,106822,4.347826086956519,158120.8,239060.05,0.6614271184164815,4450.916666666667,1.4705882352941255,1.4705882352941255,-6.756756756756756
LVEN.N0000,2026-02-15,63.2,17,1083,2.689873417721523,6897.6,14171.85,0.48671133267710287,63.705882352941174,-5.671641791044771,-7.05882352941176,-10.35460992907801
SLTL.N0000,2026-02-15,98.3,66,24334,3.4587995930824067,34014.2,387261.95,0.08783253815666629,368.6969696969697,-1.3052208835341337,4.909284951974381,15.105386416861815
COMB.N0000,2026-02-15,230.25,321,491342,1.4115092290988056,383967.6,375658.55,1.0221186234148005,1530.6604361370717,1.0976948408342482,2.6755852842809364,9.642857142857144
MGT.N0000,2026-02-15,38.2,104,282006,1.570680628272255,235744.8,179302.95,1.314784837617005,2711.596153846154,-4.020100502512549,-2.051282051282044,-8.17307692307692
COMD.N0000,2026-02-15,318.75,21,424,4.549019607843137,370.2,1311.2,0.28233679072605244,20.19047619047619,-1.5444015444015444,5.897009966777408,19.382022471910112
COCO.N0000,2026-02-15,70.0,61,48596,2.142857142857143,61788.2,1183450.3,0.052210219558861064,796.655737704918,-2.097902097902098,4.790419161676651,68.67469879518072
TAFL.N0000,2026-02-15,652.75,70,3566,6.893910379165071,13631.0,13540.15,1.0067096745604738,50.94285714285714,-4.846938775510204,-12.411942301241194,12.012012012012011
SPEN.N0000,2026-02-15,162.0,115,122651,1.8518518518518516,78047.6,148462.45,0.5257059950175954,1066.5304347826086,2.5316455696202533,1.25,0.7776049766718507
CFVF.N0000,2026-02-15,61.5,253,125437,1.3008130081300882,204691.6,187395.15,1.0922993471282476,495.798418972332,-6.8181818181818175,-4.503105590062121,4.060913705583754
AFS.N0000,2026-02-15,43.8,74,222140,7.7625570776255675,194128.8,441323.75,0.4398784339161443,3001.891891891892,4.038004750593814,45.51495016611294,59.272727272727266
SIRA.N0000,2026-02-15,36.4,277,913781,2.7472527472527473,1587067.6,2574745.15,0.6163979374813077,3298.8483754512636,-1.0869565217391266,-1.0869565217391266,11.314984709480107
SINS.N0000,2026-02-15,87.7,105,20650,2.280501710376283,38845.4,150747.8,0.2576846892624636,196.66666666666666,-3.30760749724366,-3.9430449069003224,3.176470588235297
MADU.N0000,2026-02-15,12.0,25,13145,3.3333333333333215,12124.8,110494.8,0.1097318606848467,525.8,-4.0,0.8403361344537785,0.8403361344537785
WATA.N0000,2026-02-15,46.0,213,126393,4.78260869565218,142832.6,126664.25,1.1276473037972436,593.3943661971831,-4.166666666666666,-6.693711967545633,-1.4989293361884428
MCPL.N0000,2026-02-15,56.8,17,12329,1.7605633802816902,7668.6,11608.8,0.6605850733925988,725.2352941176471,0.3533568904593564,0.7092198581560258,5.18518518518518
WIND.N0000,2026-02-15,48.1,73,38429,1.2474012474012501,32231.6,110907.05,0.2906181347353482,526.4246575342465,-0.41407867494823136,-1.635991820040894,3.440860215053766
CFLB.N0000,2026-02-15,79.3,10,2670,1.2610340479192939,3164.0,5564.25,0.5686300939030418,267.0,-1.1221945137157179,-4.457831325301209,-1.977750309023496
COCR.N0000,2026-02-15,126.0,114,49595,1.3888888888888888,59636.2,80466.4,0.7411317021763121,435.0438596491228,-0.19801980198019803,-4.905660377358491,-5.970149253731343
SIGV.N0000,2026-02-15,14.0,163,124267,5.714285714285706,115843.2,129665.85,0.8933979147169435,762.3742331288344,-3.4482758620689653,-4.761904761904757,0.0
CPRT.N0000,2026-02-15,3776.25,230,4382,23.217477656405165,3667.2,2780.15,1.3190655180475872,19.05217391304348,92.6903941829315,602.2315202231521,0.0
CIT.N0000,2026-02-15,541.25,12,162,2.4942263279445727,530.2,3621.95,0.14638523447314294,13.5,0.3243744207599629,0.46403712296983757,-1.456531634046427
COCO.X0000,2026-02-15,57.9,72,55201,4.145077720207251,41045.2,112953.1,0.36338267829745263,766.6805555555555,-1.8644067796610195,9.45179584120983,0.0
MAL.N0000,2026-02-15,55.6,3,119,0.17985611510791621,312.8,11389.5,0.027463892181395146,39.666666666666664,-3.3043478260869543,-5.1194539249146755,0.0
NAMU.N0000,2026-02-15,895.0,80,14428,1.3407821229050279,9506.2,6197.5,1.5338765631302946,180.35,-0.6934812760055479,-3.530045809754783,51.69491525423729
CHMX.N0000,2026-02-15,181.0,21,3547,2.7624309392265194,7801.0,7212.1,1.0816544418407952,168.9047619047619,2.4045261669024045,-0.821917808219178,1.1173184357541899
COOP.N0000,2026-02-15,4.4,81,310819,4.545454545454549,643712.4,4989275.9,0.12901920296690747,3837.2716049382716,0.0,0.0,-8.333333333333323
MSL.N0000,2026-02-15,355.0,95,9815,4.366197183098591,8328.2,6018.75,1.3837092419522328,103.3157894736842,-4.8894842598794375,-4.8894842598794375,-35.7756671189507
CRL.N0000,2026-02-15,6.2,189,1370325,9.677419354838717,1042878.8,766013.75,1.3614361361006901,7250.396825396825,5.0847457627118615,14.814814814814811,16.981132075471706
MBSL.N0000,2026-02-15,12.2,30,19721,3.2786885245901667,98345.4,631995.4,0.15561094273787435,657.3666666666667,0.0,6.086956521739125,-3.174603174603177
LWL.N0000,2026-02-15,51.9,32,42199,1.5414258188824608,50725.2,158592.25,0.31984665076635205,1318.71875,-0.5747126436781691,-2.990654205607479,1.1695906432748566
MASK.N0000,2026-02-15,75.1,6,1023,2.5299600532623248,4924.4,17989.4,0.27373897962133253,170.5,0.13333333333332575,-3.4704370179948625,-15.141242937853114
NDB.N0000,2026-02-15,151.0,243,453898,2.6490066225165565,347462.2,200843.35,1.7300159552208225,1867.8930041152264,3.4246575342465753,0.6666666666666667,1.1725293132328307
MHDL.N0000,2026-02-15,10.8,143,307333,6.481481481481474,441651.4,1739589.7,0.2538825103413753,2149.181818181818,-7.69230769230768,45.94594594594595,61.194029850746276
CHL.X0000,2026-02-15,252.0,20,3292,5.952380952380952,2401.8,5315.8,0.45182286767748975,164.6,-2.608695652173913,-3.4482758620689653,0.0
TAJ.N0000,2026-02-15,37.8,12,4058,2.6455026455026456,3200.6,2832.75,1.129856146853764,338.1666666666667,3.2786885245901525,-3.816793893129771,-12.903225806451616
COLO.N0000,2026-02-15,58.8,11,3431,3.0612244897959138,8764.6,59246.55,0.1479343522956189,311.90909090909093,1.0309278350515367,5.5655296229802405,-8.837209302325585
MERC.N0000,2026-02-15,33.3,90,70902,3.303303303303308,111865.4,69338.5,1.613323045638426,787.8,-2.058823529411773,-6.460674157303383,0.0
CONN.N0000,2026-02-15,36.9,18,6211,3.2520325203251916,8035.4,30068.2,0.2672391430148795,345.05555555555554,-0.2702702702702741,-3.149606299212606,-13.986013986013987
SMOT.N0000,2026-02-15,1643.25,54,2385,5.218317358892439,4359.4,2664.55,1.636073633446548,44.166666666666664,-0.37890269778720825,-0.4241781548250266,-18.113865703251523
AGST.N0000,2026-02-15,10.6,93,516685,3.7735849056603805,361643.4,1381556.75,0.26176514283615204,5555.752688172043,0.0,0.952380952380949,11.578947368421048
MFPE.N0000,2026-02-15,13.8,38,75966,5.072463768115937,86858.4,246418.15,0.35248377605302206,1999.1052631578948,2.2222222222222276,-0.7194244604316521,14.049586776859513
SUN.N0000,2026-02-15,33.2,451,1288334,2.4096385542168584,906410.0,754849.3,1.200782725770561,2856.6164079822615,-1.7751479289940661,-6.478873239436611,-2.35294117647058
ABAN.N0000,2026-02-15,1210.25,51,1301,6.4449493906217725,1301.0,881.45,1.4759770832151569,25.50980392156863,-6.6705224599961435,-8.918156161806209,-7.100364613317982
CINV.N0000,2026-02-15,127.0,45,14494,1.574803149606299,17855.4,56664.1,0.3151095667274342,322.0888888888889,-0.5870841487279843,0.0,-7.80399274047187
CINS.X0000,2026-02-15,1755.75,12,127,2.2782286772034746,586.2,822.85,0.7124020173786231,10.583333333333334,-1.9134078212290504,-1.7349937036518819,0.0
MDL.N0000,2026-02-15,26.6,125,296175,6.766917293233085,640250.4,236947.75,2.702074191462042,2369.4,12.711864406779661,22.580645161290334,18.22222222222223
SOY.N0000,2026-02-15,2510.25,22,407,2.3902001792650136,303.2,1152.7,0.263034614383621,18.5,-0.6628413138108429,14.063387481540385,10.999336723413663
SHOT.X0000,2026-02-15,16.5,164,1381226,10.3030303030303,1126285.4,355486.4,3.1682939206675695,8422.109756097561,10.0,13.793103448275861,0.0
SIL.N0000,2026-02-15,510.5,234,21561,18.60920666013712,75868.2,24581.4,3.086406795381874,92.14102564102564,46.80086268871316,48.72541879096868,0.0
CSD.N0000,2026-02-15,30.7,42,31981,3.9087947882736134,33970.6,61530.5,0.5520936771194773,761.452380952381,0.6557377049180304,-3.7617554858934152,-9.705882352941178
CITH.N0000,2026-02-15,4.5,58,174176,4.444444444444448,426274.8,2493395.4,0.1709615731223375,3003.0344827586205,2.2727272727272645,0.0,18.421052631578952
AFSL.N0000,2026-02-15,99.0,65,19096,8.939393939393932,31539.6,25779.7,1.2234277357765992,293.7846153846154,-4.807692307692308,19.27710843373494,17.717003567181937
AGPL.N0000,2026-02-15,18.0,53,33816,2.7777777777777777,39644.2,41750.9,0.9495412074949281,638.0377358490566,-1.6393442622950858,-8.163265306122454,-10.447761194029857
MRH.N0000,2026-02-15,18.2,6,5743,4.3956043956043995,4370.6,9145.6,0.4778910076976907,957.1666666666666,-1.0869565217391266,-2.1505376344086136,0.0
JINS.N0000,2026-02-15,148.5,1737,1516409,8.417508417508419,944910.6,298817.95,3.162161443112771,873.0046056419113,8.19672131147541,10.820895522388058,-0.6688963210702341
SHL.N0000,2026-02-15,7.3,57,112353,4.109589041095901,281973.6,1726149.35,0.16335411533190913,1971.1052631578948,4.285714285714283,35.185185185185176,7.352941176470589
ASIR.N0000,2026-02-15,33.2,38,123300,1.807228915662633,85201.6,127590.45,0.6677741163229693,3244.7368421052633,-1.1904761904761862,10.29900332225914,6.410256410256422
HDFC.N0000,2026-02-15,57.4,45,34032,1.7421602787456445,38400.6,68424.95,0.5612075712148858,756.2666666666667,0.8787346221441126,-3.0405405405405475,-10.031347962382444
RGEM.N0000,2026-02-15,206.5,49,10895,6.2953995157385,15070.2,37282.65,0.404214829149752,222.3469387755102,2.1013597033374536,105.9850374064838,99.51690821256038
BRR.N0000,2026-02-15,22.7,2,26,0.4405286343612398,56.0,1625.2,0.034457297563376815,13.0,0.0,-0.8733624454148442,3.6529680365296837
KZOO.N0000,2026-02-15,21.6,267,870512,3.240740740740737,1107602.8,6919259.0,0.16007534910891472,3260.3445692883897,-0.9174311926605472,84.61538461538464,71.42857142857144
UML.N0000,2026-02-15,37.9,658,891556,6.86015831134565,815159.0,1351476.25,0.6031619127602131,1354.948328267477,-2.820512820512824,-89.69408565601633,0.0
HELA.N0000,2026-02-15,3.2,43,313482,3.124999999999989,649709.6,1130162.15,0.5748817547995215,7290.279069767442,-3.0303030303030196,-5.882352941176463,-3.0303030303030196
HEXP.N0000,2026-02-15,118.75,24,6454,5.052631578947368,12400.4,114635.5,0.10817242477243087,268.9166666666667,1.7130620985010707,11.502347417840376,47.332506203473955
RFL.N0000,2026-02-15,36.5,8,2489,2.1917808219178005,6227.4,6369.65,0.977667532752977,311.125,-1.3513513513513513,-6.169665809768634,-16.284403669724774
PARQ.N0000,2026-02-15,82.1,177,104240,4.8721071863581,77779.4,117984.3,0.6592351694250844,588.9265536723163,-2.3781212841854935,-9.281767955801111,-7.231638418079102
HBS.N0000,2026-02-15,20.0,95,1271924,2.9999999999999893,983045.6,894099.65,1.0994810254091922,13388.673684210526,-0.9900990099009866,2.0408163265306047,12.99435028248588
KVAL.N0000,2026-02-15,90.1,26,6461,4.883462819089907,6219.0,16264.85,0.3823582756680818,248.5,0.44593088071347986,-0.11086474501109593,-7.589743589743596
BREW.N0000,2026-02-15,2750.5,4,9,2.472277767678604,56.8,131.6,0.4316109422492401,2.25,-0.42537786224997737,3.949357520786092,0.0
HHL.N0000,2026-02-15,33.8,272,679636,0.5917159763313694,655234.2,1847258.05,0.354706371424393,2498.6617647058824,-0.8797653958944406,-2.873563218390805,-4.788732394366205
ASIY.N0000,2026-02-15,12.8,108,590483,3.90625,962058.0,2296480.9,0.4189270635780163,5467.435185185185,0.0,14.285714285714299,23.076923076923077
ABL.N0000,2026-02-15,29.5,80,66143,2.7118644067796636,186443.2,292969.55,0.6363910515615019,826.7875,-1.3377926421404636,-1.6666666666666667,-6.940063091482648
KPHL.N0000,2026-02-15,21.0,164,547909,7.619047619047626,516588.0,882000.05,0.5857006470691243,3340.9085365853657,5.527638190954781,29.629629629629633,114.28571428571428
HNB.N0000,2026-02-15,440.0,358,350981,4.488636363636363,308433.8,350131.7,0.8809079554921762,980.3938547486033,2.564102564102564,4.637336504161712,7.38255033557047
REXP.N0000,2026-02-15,412.5,13,229,2.6060606060606064,427.2,3543.0,0.12057578323454698,17.615384615384617,0.6097560975609756,-6.196702671972712,1.1649294911097487
BPPL.N0000,2026-02-15,18.9,16,13491,1.587301587301591,23582.2,68759.2,0.34296792283796207,843.1875,-2.072538860103638,-5.025125628140704,-6.43564356435644
HNB.X0000,2026-02-15,392.25,313,205569,4.525175270873167,200949.2,137708.2,1.459239173847309,656.7699680511182,5.941931127616475,9.72027972027972,0.0
PEG.N0000,2026-02-15,43.0,4,150,5.348837209302319,12357.8,4365.55,2.8307544295678664,37.5,3.365384615384612,-4.444444444444445,-5.4945054945054945
TSML.N0000,2026-02-15,46.0,26,33933,3.260869565217391,23514.2,15909.6,1.4779881329511741,1305.1153846153845,-0.8620689655172384,-4.761904761904756,-12.713472485768506
HNBF.N0000,2026-02-15,8.1,83,1297749,2.469135802469127,1708135.0,1704769.45,1.0019741965695126,15635.530120481928,1.2499999999999956,0.0,-2.40963855421688
BRWN.N0000,2026-02-15,185.75,53,14309,4.037685060565275,24805.2,176082.75,0.14087240232220363,269.9811320754717,-0.535475234270415,12.575757575757576,9.911242603550296
TRAN.N0000,2026-02-15,57.0,1,49,0.0,1281.8,3432.7,0.37340868703935676,49.0,-1.5544041450777177,-1.8932874354561127,-5.785123966942149
CALC.U0000,2026-02-15,15.1,2,501,5.298013245033117,1670.8,1422.8,1.17430418892325,250.5,6.338028169014088,1.342281879194626,0.0
GREG.N0000,2026-02-15,155.0,12,3975,1.2903225806451613,5923.8,16267.95,0.3641393045835523,331.25,0.9771986970684038,0.6493506493506493,-3.4267912772585665
ASCO.N0000,2026-02-15,53.4,65,175043,2.434456928838946,294321.6,360762.65,0.8158316832410449,2692.9692307692308,3.6893203883495116,4.705882352941174,39.79057591623035
GUAR.N0000,2026-02-15,266.75,27,4165,4.967197750702906,4921.0,10607.7,0.4639082930324198,154.25925925925927,-1.2037037037037037,-1.3863216266173752,-8.803418803418804
PALM.N0000,2026-02-15,70.1,9,609,4.27960057061341,535.2,2804.55,0.19083275391774082,67.66666666666667,-4.755434782608696,2.186588921282799,0.0
RICH.N0000,2026-02-15,36.9,32,19107,1.3550135501355014,42152.0,61451.0,0.6859448991879709,597.09375,-2.3809523809523774,-7.750000000000004,-12.971698113207546
LCEY.N0000,2026-02-15,45.6,9,685,3.070175438596488,1677.4,18653.7,0.08992317877954507,76.11111111111111,-2.7718550106609747,-2.355460385438975,0.0
VFIN.N0000,2026-02-15,105.0,94,73747,2.857142857142857,54718.8,133412.8,0.4101465526546179,784.5425531914893,0.23866348448687352,-4.10958904109589,-5.617977528089887
HAPU.N0000,2026-02-15,57.1,12,3526,0.3502626970227721,2376.2,1774.15,1.3393456021193246,293.8333333333333,-1.2110726643598544,0.35149384885765,-10.64162754303599
TPL.N0000,2026-02-15,144.5,46,20576,3.1141868512110724,13612.2,15053.3,0.9042668385005282,447.30434782608694,-1.0273972602739725,-1.0273972602739725,-9.546165884194053
LALU.N0000,2026-02-15,46.1,85,60567,3.9045553145336163,45397.2,144381.95,0.3144243445943208,712.5529411764705,-3.757828810020871,-5.918367346938773,-1.4957264957264869
CABO.N0000,2026-02-15,239.0,42,2112,4.184100418410042,14386.4,14736.4,0.9762492874786244,50.285714285714285,8.267270668176671,11.682242990654206,39.15574963609898
HARI.N0000,2026-02-15,5659.0,8,23,3.8655239441597455,23.0,327.0,0.07033639143730887,2.875,0.0,1.311372689432932,-19.211963310610656
PAP.N0000,2026-02-15,22.5,137,206640,4.444444444444445,275240.4,390280.55,0.7052372966062491,1508.3211678832117,-2.1739130434782608,-11.76470588235294,-6.639004149377599
HASU.N0000,2026-02-15,112.25,24,7370,1.7817371937639197,12877.8,39170.6,0.32876187753059694,307.0833333333333,2.277904328018223,5.89622641509434,-1.5350877192982455
BUKI.N0000,2026-02-15,940.25,8,537,0.5583621377293273,696.4,897.6,0.7758467023172905,67.125,-2.3116883116883113,-8.71359223300971,-14.522727272727273
HAYC.N0000,2026-02-15,124.5,75,68994,1.6064257028112447,53179.0,161580.4,0.32911788806068065,919.92,1.0141987829614605,0.8097165991902834,13.439635535307518
RHL.X0000,2026-02-15,41.0,13,193834,1.2195121951219512,120243.6,560256.5,0.2146224095570511,14910.307692307691,0.0,-1.4423076923076956,0.0
ASHO.N0000,2026-02-15,4000.0,31,640,4.1125,872.4,747.35,1.1673245467317857,20.64516129032258,2.557528363566438,1.7811704834605597,-0.9533242540547233
HAYL.N0000,2026-02-15,238.75,184,339632,0.41884816753926707,227119.0,549123.85,0.41360250515434727,1845.8260869565217,-0.10460251046025104,9.51834862385321,22.122762148337596
RHL.N0000,2026-02-15,55.0,50,231445,1.8181818181818181,186075.8,640492.25,0.29051998677579627,4628.9,2.996254681647943,0.9174311926605505,21.14537444933921
PARA.N0000,2026-02-15,655.5,7,28,0.9916094584286803,611.0,2407.35,0.2538060522981702,4.0,-0.3041825095057034,141.65898617511522,0.0
LCBF.N0000,2026-02-15,8.7,110,593247,3.4482758620689737,3437173.8,4041850.65,0.8503960432085732,5393.154545454546,4.819277108433717,-5.434782608695652,1.1627906976744147
LDEV.N0000,2026-02-15,20.5,28,20479,2.4390243902439024,138812.6,108951.7,1.2740746587708132,731.3928571428571,-0.4854368932038904,-10.869565217391305,-16.3265306122449
RENU.N0000,2026-02-15,932.0,4,59,2.1190987124463523,233.0,3366.9,0.06920312453592325,14.75,-4.139881717665209,8.656368405712621,5.909090909090909
KOTA.N0000,2026-02-15,9.4,119,496436,4.255319148936155,555886.8,681240.5,0.8159920028242597,4171.731092436975,-1.0526315789473648,-2.083333333333326,-7.843137254901951
HUNA.N0000,2026-02-15,19.3,17,23573,3.1088082901554475,22322.8,112889.65,0.19774000539464867,1386.6470588235295,-0.5154639175257623,-0.5154639175257623,-26.335877862595414
HUNT.N0000,2026-02-15,1439.75,8,196,3.8201076575794404,124.0,79.6,1.5577889447236182,24.5,-3.920587253920587,4.899817850637523,0.0
AAIC.N0000,2026-02-15,93.8,319,256096,3.6247334754797502,346635.8,390012.7,0.8887808012405749,802.8087774294671,8.189158016147628,27.272727272727266,24.07407407407408
RAL.N0000,2026-02-15,15.0,582,3129793,4.00000000000001,3358724.8,6309151.05,0.5323576458040262,5377.651202749141,-5.06329113924051,10.294117647058826,66.66666666666666
HVA.N0000,2026-02-15,5.3,147,1147931,3.7735849056603805,1075123.4,3768521.9,0.2852904742307587,7809.0544217687075,-5.357142857142854,39.473684210526315,32.49999999999999
PKME.N0000,2026-02-15,159.75,80,63106,1.2519561815336464,71840.8,153903.95,0.4667898387273361,788.825,-0.46728971962616817,-4.626865671641791,4.926108374384237
KAHA.N0000,2026-02-15,19.6,65,96681,4.59183673469387,61581.2,29354.45,2.0978488781087705,1487.4,-6.220095693779891,-4.390243902439018,-13.65638766519823
UBC.N0000,2026-02-15,14.5,41,59176,3.4482758620689653,79399.8,126792.4,0.6262189216388364,1443.3170731707316,0.0,-3.3333333333333335,-6.451612903225806
JKL.N0000,2026-02-15,84.5,9,197,0.23668639053253093,482.8,1525.9,0.31640343403892784,21.88888888888889,-0.8215962441314587,2.3002421307506125,0.11848341232226815
INME.N0000,2026-02-15,1743.75,28,238,6.336917562724015,152.6,131.1,1.163996948893974,8.5,-0.17174753112924002,-3.1519022493751736,0.0
UCAR.N0000,2026-02-15,1766.0,13,163,9.2440543601359,179.6,405.85,0.4425280275964026,12.538461538461538,3.7907728474875113,1.2759856630824373,24.739537347695567
BFL.N0000,2026-02-15,85.4,99,42732,3.7470725995316188,61825.0,193765.55,0.3190711661593096,431.6363636363636,0.3525264394829746,-7.274701411509217,0.0
AEL.N0000,2026-02-15,72.5,380,927008,4.137931034482759,864987.6,624976.75,1.3840316459772304,2439.4947368421053,1.5406162464985913,-1.3605442176870748,5.994152046783617
PMB.N0000,2026-02-15,13.6,27,57752,7.352941176470589,50819.2,367235.0,0.13838332402957235,2138.962962962963,1.4925373134328304,3.030303030303033,-12.258064516129034
JAT.N0000,2026-02-15,44.3,135,118147,2.48306997742664,142639.2,237553.45,0.600450972191732,875.162962962963,-1.9911504424778885,-5.139186295503224,-10.50505050505051
BERU.N0000,2026-02-15,3.7,41,276714,5.405405405405398,355565.0,641658.3,0.5541344980654033,6749.121951219512,2.77777777777778,0.0,-7.499999999999996
PLC.N0000,2026-02-15,26.1,53,35238,0.38314176245209913,61738.4,348582.2,0.17711288757716256,664.8679245283018,-2.2471910112359472,3.57142857142858,-7.117437722419928
JKH.N0000,2026-02-15,22.1,578,1647892,1.3574660633484033,1962437.2,4492826.6,0.43679344312998863,2851.0242214532873,-1.3392857142857018,0.454545454545461,-3.493449781659377
JETS.N0000,2026-02-15,17.8,158,411082,3.370786516853921,687865.6,433509.9,1.5867356201092522,2601.784810126582,-1.1111111111111072,-5.82010582010581,-14.832535885167456
JFP.N0000,2026-02-15,15.7,39,26907,1.2738853503184782,37828.8,635996.1,0.059479610016476524,689.9230769230769,-2.484472049689454,-7.647058823529417,0.0
BALA.N0000,2026-02-15,68.3,8,1377,0.7320644216691069,4583.8,38811.9,0.11810295296030342,172.125,1.0355029585798858,-1.1577424023154808,-16.299019607843135
PLR.N0000,2026-02-15,46.7,466,1185525,3.8543897216274026,871410.8,2815682.15,0.30948479039084725,2544.0450643776826,0.6465517241379403,19.132653061224488,45.93750000000001
AUTO.N0000,2026-02-15,436.0,140,5179,16.1697247706422,3613.6,4341.95,0.8322527896452055,36.99285714285714,9.0,8.728179551122196,168.30769230769232
